2.30991532052813,1.59834105257034
2.27567903879172,1.59048106058632
2.24165128440069,1.58253530123773
2.20783361192543,1.5745051559484
2.17422756210872,1.56639201443657
2.14083466184454,1.55819727371503
2.10765642422039,1.54992234009073
2.07469434749635,1.54156862818613
2.04194991704119,1.53313755789757
2.00942460141786,1.524630558479
1.97711985631915,1.51604906545804
1.94503712054743,1.50739451972078
1.91317782205559,1.49866836938445
1.88154337092747,1.48987206894572
1.8501351613563,1.48100707823859
1.81895457662233,1.47207486132886
1.78800298115819,1.46307688968269
1.75728172642054,1.45401463604101
1.72679214799655,1.44488957948189
1.69653556558275,1.43570320442072
1.66651328587857,1.42645699554792
1.636726595736,1.41715244497538
1.60717677198811,1.4077910440268
1.57786507259914,1.39837429042642
1.54879274149417,1.38890368019512
1.51996100470806,1.3793807147334
1.49137107627836,1.36980689569563
1.46302415330989,1.36018372809512
1.43492141484805,1.3505127143266
1.40706402702572,1.34079536105895
1.37945313993711,1.33103317329992
1.35208988670135,1.32122765741666
1.32497538644071,1.3113803200725
1.29811074119664,1.30149266429126
1.27149703803514,1.29156619441385
1.24513534702596,1.28160241514079
1.21902672315763,1.27160282749082
1.19317220635855,1.26156892980065
1.16757281956095,1.2515022207666
1.14222957057347,1.24140419340365
1.11714345222926,1.23127634204387
1.09231543919629,1.22112015340189
1.06774649212449,1.21093711348871
1.04343755554045,1.20072870265513
1.01938955793202,1.19049639959088
0.995603413663297,1.18024167728318
0.972080018933131,1.1699660011018
0.9488202549226,1.15967083573406
0.925824987625746,1.14935763718658
0.903095066955576,1.13902785780537
0.880631328658998,1.12868294223435
0.858434590338871,1.11832432849981
0.836505655495418,1.10795344992528
0.814845312441831,1.09757173115365
0.793454333325652,1.08718058916804
0.772333474149927,1.07678143429159
0.751483476709294,1.06637566714585
0.730905065675271,1.05596468271334
0.710598954489146,1.0455498652117
0.690565835385365,1.03513258930507
0.670806389473914,1.02471422389162
0.651321280572427,1.01429612423225
0.632111159332214,1.00387963786469
0.613176660175476,0.993466101667547
0.594518401316451,0.983056842860167
0.576136987697288,0.972653175939788
0.558033007094705,0.962256407765058
0.540207035949423,0.951867829430899
0.522659632536957,0.941488724414795
0.505391341839576,0.931120362472361
0.488402693567904,0.920764000679432
0.471694203181853,0.910420884410684
0.455266369869911,0.900092246382162
0.43911968154803,0.889779306545516
0.423254607840031,0.879483271236298
0.407671607054891,0.869205332026111
0.392371121251318,0.858946668827704
0.377353579173621,0.848708446832185
0.362619394252156,0.838491816551328
0.348168965581949,0.828297912796641
0.334002680985488,0.818127857615235
0.320120909971977,0.807982758438348
0.306524011650935,0.797863703913009
0.293212327860685,0.787771770048772
0.280186190103322,0.777708017070312
0.267445914524683,0.767673488523417
0.25499180189319,0.75766921027521
0.242824140683795,0.747696194449795
0.230943207971988,0.737755434408221
0.219349263498599,0.727847907874734
0.208042554626373,0.717974574831455
0.197023318360675,0.708136378475849
0.186291773308975,0.698334243390401
0.175848128721139,0.688569077351787
0.165692578448466,0.678841769458245
0.155825304985097,0.669153192044507
0.146246476426385,0.659504198745716
0.136956248426132,0.649895622455556
0.127954763323742,0.640328281346073
0.119242149974989,0.630802970869458
0.110818525899642,0.621320470714178
0.102683995154996,0.611881538848622
0.0948386474418599,0.602486916541138
0.0872825639762935,0.593137322234453
0.0800158085973896,0.58383345673494
0.0730384357654841,0.574576003043381
0.0663504864149739,0.565365619441158
0.0599519891444783,0.556202948467078
0.0538429590689849,0.547088609940095
0.048023400882641,0.53802320389518
0.0424933058805778,0.529007311646555
0.0372526538738478,0.520041491746283
0.03230141123218,0.511126282026125
0.0276395339256165,0.502262201533636
0.0232669644617219,0.493449747596294
0.019183633863982,0.484689394779415
0.0153894617564194,0.475981598885261
0.0118843533008031,0.467326794017174
0.0086682061950818,0.458725392431492
0.00574090167539848,0.450177784727944
0.00310231255660749,0.441684341679962
0.000752297149001726,0.433245410362504
-0.00130929563703662,0.424861319045166
-0.00308262837520425,0.416532373235384
-0.0045678791435356,0.408258854763273
-0.00576523242064711,0.400041026590122
-0.00667488816833903,0.391879128999678
-0.00729705581178411,0.383773380470994
-0.00763195825978644,0.375723976763271
-0.00767982782106082,0.36773109483035
-0.00744090937279287,0.359794884885957
-0.0069154591281696,0.351915481380093
-0.00610374489022655,0.344092991001718
-0.0050060458403085,0.336327502676514
-0.00362265168637072,0.328619080547294
-0.00195386553538413,0.320967770036126
0,0.313373592760833
